Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
152.2418,TraderHugo,Tick,354,311,43,-43,150000,150100,19674,199226,194926,OK
152.463312,TraderHugo,Tick,354,311,43,-43,150000,150100,19674,199226,194926,OK
152.704074,TraderHugo,Tick,354,311,43,-43,150000,150100,19674,199226,194926,OK
152.952166,TraderHugo,Tick,354,311,43,-43,150400,150100,19674,199226,212126,OK
153.2562,TraderHugo,Tick,354,311,43,-43,150400,149800,19674,199226,212126,OK
153.50373,TraderHugo,Tick,354,311,43,-43,150400,149800,19674,199226,212126,OK
153.71811,TraderHugo,Tick,354,311,43,-43,150400,149800,19674,199226,212126,OK
154.035871,TraderHugo,Tick,354,311,43,-43,150400,150100,19674,199226,212126,OK
154.218938,TraderHugo,Tick,354,311,43,-43,150400,150100,19674,199226,212126,OK
154.489924,TraderHugo,Tick,354,311,43,-43,150400,150100,19674,199226,212126,OK
154.751489,TraderHugo,Tick,354,311,43,-43,150400,150100,19674,199226,212126,OK
154.969081,TraderHugo,Tick,354,311,43,-43,150400,150100,19674,199226,212126,OK
155.250038,TraderHugo,Tick,354,311,43,-43,150400,150100,19674,199226,212126,OK
155.520914,TraderHugo,Tick,354,311,43,-43,150400,150300,19674,199226,203526,OK
155.769425,TraderHugo,Tick,354,311,43,-43,150400,150300,19674,199226,203526,OK
156.139983,TraderHugo,Tick,354,311,43,-43,150400,150300,19674,199226,203526,OK
156.284373,TraderHugo,Tick,354,311,43,-43,150400,150300,19674,199226,203526,OK
156.486333,TraderHugo,Tick,354,311,43,-43,150400,150300,19674,199226,203526,OK
156.795817,TraderHugo,Tick,354,311,43,-43,150400,150300,19674,199226,203526,OK
156.997967,TraderHugo,Tick,354,311,43,-43,150400,150300,19674,199226,203526,OK
157.223133,TraderHugo,Tick,354,311,43,-43,150600,150300,19674,199226,212126,OK
157.49945,TraderHugo,Tick,354,311,43,-43,150600,150300,19674,199226,212126,OK
157.792138,TraderHugo,Tick,354,311,43,-43,150600,150300,19674,199226,212126,OK
158.044975,TraderHugo,Tick,354,311,43,-43,150600,150300,19674,199226,212126,OK
158.230773,TraderHugo,Tick,354,311,43,-43,150600,150300,19674,199226,212126,OK
158.46621,TraderHugo,Tick,354,311,43,-43,150500,150300,19674,199226,207826,OK
158.793728,TraderHugo,Tick,354,311,43,-43,150500,150300,19674,199226,207826,OK
158.966639,TraderHugo,Tick,354,311,43,-43,150500,150400,19674,199226,203526,OK
159.203496,TraderHugo,Tick,354,311,43,-43,150600,150400,19674,199226,207826,OK
159.509559,TraderHugo,Tick,354,311,43,-43,150600,150400,19674,199226,207826,OK
159.750519,TraderHugo,Tick,354,311,43,-43,150600,150400,19674,199226,207826,OK
160.002258,TraderHugo,Tick,354,311,43,-43,150600,150400,19674,199226,207826,OK
160.213313,TraderHugo,Tick,354,311,43,-43,150600,150400,19674,199226,207826,OK
160.541433,TraderHugo,Tick,354,311,43,-43,150600,150400,19674,199226,207826,OK
160.713068,TraderHugo,Tick,354,311,43,-43,150600,150200,19674,199226,212126,OK
160.952193,TraderHugo,Tick,354,321,33,-33,150500,150200,19975,200925,210825,OK
161.208982,TraderHugo,Tick,354,329,25,-25,150500,150200,20216,202284,209784,OK
161.484062,TraderHugo,Tick,354,329,25,-25,150500,150200,20216,202284,209784,OK
161.801814,TraderHugo,Tick,354,329,25,-25,150500,150200,20216,202284,209784,OK
162.011883,TraderHugo,Tick,354,329,25,-25,150500,150200,20216,202284,209784,OK
162.255043,TraderHugo,Tick,354,329,25,-25,150800,150800,20216,202284,202284,OK
162.538251,TraderHugo,Tick,354,329,25,-25,150800,150800,20216,202284,202284,OK
162.745243,TraderHugo,Tick,354,329,25,-25,150800,150700,20216,202284,204784,OK
163.01537,TraderHugo,Tick,354,329,25,-25,150800,150700,20216,202284,204784,OK
163.248936,TraderHugo,Tick,354,329,25,-25,150800,150600,20216,202284,207284,OK
163.550104,TraderHugo,Tick,354,329,25,-25,150800,150800,20216,202284,202284,OK
163.710115,TraderHugo,Tick,354,329,25,-25,150800,150800,20216,202284,202284,OK
163.987016,TraderHugo,Tick,354,329,25,-25,150800,150800,20216,202284,202284,OK
164.229347,TraderHugo,Tick,354,329,25,-25,150800,151000,20216,202284,197284,OK
164.534619,TraderHugo,Tick,354,329,25,-25,150800,150900,20216,202284,199784,OK
164.717512,TraderHugo,Tick,354,329,25,-25,150800,150900,20216,202284,199784,OK
165.035925,TraderHugo,Tick,354,329,25,-25,150800,151000,20216,202284,197284,OK
165.249787,TraderHugo,Tick,354,329,25,-25,151300,151000,20216,202284,209784,OK
165.543924,TraderHugo,Tick,354,329,25,-25,151300,151000,20216,202284,209784,OK
165.765624,TraderHugo,Tick,354,329,25,-25,151300,151000,20216,202284,209784,OK
165.962586,TraderHugo,Tick,354,329,25,-25,151300,151000,20216,202284,209784,OK
166.260419,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
166.530949,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
166.768108,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
167.014469,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
167.286688,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
167.525853,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
167.724248,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
167.964782,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
168.25328,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
168.534546,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
168.741676,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
168.979493,TraderHugo,Tick,354,329,25,-25,151400,151100,20216,202284,209784,OK
169.293495,TraderHugo,Tick,354,329,25,-25,151100,150500,20216,202284,209784,OK
169.465227,TraderHugo,Tick,354,329,25,-25,151100,150500,20216,202284,209784,OK
169.733444,TraderHugo,Tick,354,329,25,-25,151100,150800,20216,202284,209784,OK
169.98858,TraderHugo,Tick,354,329,25,-25,151100,150700,20216,202284,209784,OK
170.266821,TraderHugo,Tick,354,329,25,-25,151100,150700,20216,202284,209784,OK
170.470528,TraderHugo,Tick,354,329,25,-25,151100,150700,20216,202284,209784,OK
170.800139,TraderHugo,Tick,354,329,25,-25,151100,150500,20216,202284,209784,OK
170.994075,TraderHugo,Tick,354,329,25,-25,151100,150500,20216,202284,209784,OK
171.246038,TraderHugo,Tick,354,329,25,-25,151100,150500,20216,202284,209784,OK
171.544602,TraderHugo,Tick,354,329,25,-25,150400,150500,20216,202284,199784,OK
171.788597,TraderHugo,Tick,354,329,25,-25,150400,150500,20216,202284,199784,OK
172.011067,TraderHugo,Tick,354,329,25,-25,151200,150500,20216,202284,209784,OK
172.203054,TraderHugo,Tick,354,329,25,-25,151200,150500,20216,202284,209784,OK
172.486402,TraderHugo,Tick,354,329,25,-25,151200,150500,20216,202284,209784,OK
172.751027,TraderHugo,Tick,354,329,25,-25,151000,150500,20216,202284,209784,OK
173.026379,TraderHugo,Tick,354,329,25,-25,151000,150500,20216,202284,209784,OK
173.248712,TraderHugo,Tick,354,329,25,-25,151000,150500,20216,202284,209784,OK
173.501704,TraderHugo,Tick,354,329,25,-25,151000,150500,20216,202284,209784,OK
173.71794,TraderHugo,Tick,354,329,25,-25,151000,150500,20216,202284,209784,OK
173.95474,TraderHugo,Tick,354,329,25,-25,151000,150500,20216,202284,209784,OK
174.271065,TraderHugo,Tick,354,329,25,-25,151000,150500,20216,202284,209784,OK
174.456614,TraderHugo,Tick,354,329,25,-25,151000,150500,20216,202284,209784,OK
174.707745,TraderHugo,Tick,354,329,25,-25,151000,150600,20216,202284,209784,OK
175.026832,TraderHugo,Tick,354,329,25,-25,151000,150600,20216,202284,209784,OK
175.229206,TraderHugo,Tick,354,329,25,-25,151000,150600,20216,202284,209784,OK
175.509254,TraderHugo,Tick,354,329,25,-25,150800,150600,20216,202284,207284,OK
175.779787,TraderHugo,Tick,354,329,25,-25,150800,150600,20216,202284,207284,OK
175.986182,TraderHugo,Tick,354,329,25,-25,150800,150600,20216,202284,207284,OK
176.204956,TraderHugo,Tick,354,329,25,-25,150800,150600,20216,202284,207284,OK
176.483818,TraderHugo,Tick,354,329,25,-25,150800,150600,20216,202284,207284,OK
176.765875,TraderHugo,Tick,354,329,25,-25,150800,150600,20216,202284,207284,OK
176.95957,TraderHugo,Tick,354,329,25,-25,150800,150600,20216,202284,207284,OK
177.279014,TraderHugo,Tick,354,329,25,-25,151200,150600,20216,202284,209784,OK
177.539791,TraderHugo,Tick,354,329,25,-25,151200,150600,20216,202284,209784,OK
177.776039,TraderHugo,Tick,354,329,25,-25,151200,150300,20216,202284,209784,OK
177.963676,TraderHugo,Tick,354,329,25,-25,151200,150300,20216,202284,209784,OK
178.209707,TraderHugo,Tick,354,329,25,-25,151200,150300,20216,202284,209784,OK
178.466568,TraderHugo,Tick,354,329,25,-25,151200,150200,20216,202284,209784,OK
178.7045,TraderHugo,Tick,354,339,15,-15,150400,150200,20517,203983,206983,OK
179.054624,TraderHugo,Tick,354,349,5,-5,150400,150200,20818,205682,206682,OK
179.257239,TraderHugo,Tick,354,359,-5,5,150400,150200,21119,207381,206381,OK
179.453943,TraderHugo,Tick,354,359,-5,5,150400,149900,21119,207381,205881,OK
179.734093,TraderHugo,Tick,354,369,-15,15,150100,149900,21419,209081,206081,OK
179.963165,TraderHugo,Tick,354,379,-25,25,150100,149900,21719,210781,205781,OK
180.216245,TraderHugo,Tick,354,379,-25,25,150000,149800,21719,210781,205781,OK
180.528342,TraderHugo,Tick,354,379,-25,25,150000,149800,21719,210781,205781,OK
180.712081,TraderHugo,Tick,354,379,-25,25,150000,149900,21719,210781,208281,OK
180.97163,TraderHugo,Tick,354,379,-25,25,150000,149900,21719,210781,208281,OK
181.255393,TraderHugo,Tick,354,379,-25,25,150000,150000,21719,210781,210781,OK
181.535594,TraderHugo,Tick,354,379,-25,25,149600,149900,21719,210781,218281,OK
181.705383,TraderHugo,Tick,354,379,-25,25,149600,149900,21719,210781,218281,OK
181.984889,TraderHugo,Tick,354,379,-25,25,149600,149900,21719,210781,218281,OK
182.2612,TraderHugo,Tick,354,379,-25,25,149600,149900,21719,210781,218281,OK
182.494267,TraderHugo,Tick,354,379,-25,25,149600,149900,21719,210781,218281,OK
182.79775,TraderHugo,Tick,354,379,-25,25,149600,149900,21719,210781,218281,OK
183.036544,TraderHugo,Tick,354,379,-25,25,149600,149900,21719,210781,218281,OK
183.272881,TraderHugo,Tick,354,379,-25,25,149600,149900,21719,210781,218281,OK
183.453451,TraderHugo,Tick,354,379,-25,25,149600,150000,21719,210781,218281,OK
183.777867,TraderHugo,Tick,354,379,-25,25,149600,150000,21719,210781,218281,OK
184.001289,TraderHugo,Tick,354,379,-25,25,149600,150000,21719,210781,218281,OK
184.235869,TraderHugo,Tick,354,379,-25,25,149600,149700,21719,210781,213281,OK
184.510042,TraderHugo,Tick,354,379,-25,25,149700,149700,21719,210781,210781,OK
184.782578,TraderHugo,Tick,354,379,-25,25,149700,150000,21719,210781,218281,OK
184.991519,TraderHugo,Tick,354,379,-25,25,149700,150000,21719,210781,218281,OK
185.22947,TraderHugo,Tick,354,379,-25,25,149700,150000,21719,210781,218281,OK
185.513028,TraderHugo,Tick,354,379,-25,25,149700,150000,21719,210781,218281,OK
185.731754,TraderHugo,Tick,354,379,-25,25,149700,150000,21719,210781,218281,OK
186.037756,TraderHugo,Tick,354,379,-25,25,149700,150000,21719,210781,218281,OK
186.260732,TraderHugo,Tick,354,379,-25,25,149600,149800,21719,210781,215781,OK
186.505281,TraderHugo,Tick,354,379,-25,25,149600,149800,21719,210781,215781,OK
186.770051,TraderHugo,Tick,354,379,-25,25,149600,149800,21719,210781,215781,OK
187.021241,TraderHugo,Tick,354,379,-25,25,149600,149800,21719,210781,215781,OK
187.243882,TraderHugo,Tick,354,379,-25,25,149600,149800,21719,210781,215781,OK
187.520965,TraderHugo,Tick,354,379,-25,25,149600,150000,21719,210781,218281,OK
187.740843,TraderHugo,Tick,364,379,-15,15,149700,150000,22018,213482,217982,OK
188.000594,TraderHugo,Tick,374,379,-5,5,149700,150000,22317,216183,217683,OK
188.241961,TraderHugo,Tick,384,379,5,-5,149700,150100,22616,218884,217384,OK
188.494722,TraderHugo,Tick,384,379,5,-5,149700,150100,22616,218884,217384,OK
188.793366,TraderHugo,Tick,384,379,5,-5,149700,150100,22616,218884,217384,OK
188.951917,TraderHugo,Tick,384,379,5,-5,149700,150200,22616,218884,217384,OK
189.284861,TraderHugo,Tick,384,379,5,-5,149700,150200,22616,218884,217384,OK
189.454893,TraderHugo,Tick,384,379,5,-5,149700,150200,22616,218884,217384,OK
189.73373,TraderHugo,Tick,394,379,15,-15,150000,150200,22916,221584,218584,OK
189.980858,TraderHugo,Tick,404,379,25,-25,150000,150200,23216,224284,219284,OK
190.200909,TraderHugo,Tick,414,379,35,-35,150000,150300,23516,226984,216484,OK
190.514059,TraderHugo,Tick,414,379,35,-35,150000,150300,23516,226984,216484,OK
190.747701,TraderHugo,Tick,414,379,35,-35,150000,150300,23516,226984,216484,OK
191.017539,TraderHugo,Tick,414,379,35,-35,149500,150300,23516,226984,216484,OK
191.208918,TraderHugo,Tick,414,379,35,-35,149500,150400,23516,226984,216484,OK
191.494667,TraderHugo,Tick,424,379,45,-45,150300,150700,23817,229683,216183,OK
191.772,TraderHugo,Tick,434,379,55,-55,150300,150800,24118,232382,215882,OK
192.005834,TraderHugo,Tick,444,379,65,-65,150300,150800,24419,235081,215581,OK
192.227296,TraderHugo,Tick,454,379,75,-75,150200,150700,24719,238781,216281,OK
192.456039,TraderHugo,Tick,464,379,85,-85,150200,150700,25019,241481,215981,OK
192.77966,TraderHugo,Tick,474,379,95,-95,150800,150700,25319,245181,254681,OK
192.970139,TraderHugo,Tick,474,379,95,-95,150200,150500,25319,245181,216681,OK
193.285266,TraderHugo,Tick,474,379,95,-95,150200,150500,25319,245181,216681,OK
193.488574,TraderHugo,Tick,474,379,95,-95,150200,150500,25319,245181,216681,OK
193.756856,TraderHugo,Tick,474,379,95,-95,150200,150500,25319,245181,216681,OK
194.047352,TraderHugo,Tick,474,379,95,-95,150200,150500,25319,245181,216681,OK
194.206435,TraderHugo,Tick,474,379,95,-95,150200,150500,25319,245181,216681,OK
194.491847,TraderHugo,Tick,474,379,95,-95,150200,150500,25319,245181,216681,OK
194.714771,TraderHugo,Tick,474,379,95,-95,150200,150500,25319,245181,216681,OK
194.960418,TraderHugo,Tick,474,379,95,-95,150200,150600,25319,245181,216681,OK
195.258357,TraderHugo,Tick,474,379,95,-95,150200,150600,25319,245181,216681,OK
195.527744,TraderHugo,Tick,474,379,95,-95,150200,150600,25319,245181,216681,OK
195.72241,TraderHugo,Tick,474,379,95,-95,150200,150600,25319,245181,216681,OK
196.015674,TraderHugo,Tick,474,379,95,-95,150200,150600,25319,245181,216681,OK
196.294229,TraderHugo,Tick,474,379,95,-95,149800,150600,25319,245181,216681,OK
196.539248,TraderHugo,Tick,474,379,95,-95,149800,150600,25319,245181,216681,OK
196.791429,TraderHugo,Tick,474,379,95,-95,149800,150000,25319,245181,226181,OK
196.988721,TraderHugo,Tick,474,379,95,-95,149800,150000,25319,245181,226181,OK
197.289754,TraderHugo,Tick,474,379,95,-95,149800,150000,25319,245181,226181,OK
197.538388,TraderHugo,Tick,474,379,95,-95,149800,150000,25319,245181,226181,OK
197.800226,TraderHugo,Tick,474,379,95,-95,149800,149800,25319,245181,245181,OK
198.033395,TraderHugo,Tick,474,379,95,-95,149800,149700,25319,245181,254681,OK
198.271274,TraderHugo,Tick,474,379,95,-95,149800,149700,25319,245181,254681,OK
198.46867,TraderHugo,Tick,474,379,95,-95,149800,149500,25319,245181,264181,OK
198.742594,TraderHugo,Tick,474,379,95,-95,149800,149500,25319,245181,264181,OK
198.970276,TraderHugo,Tick,474,379,95,-95,149800,149500,25319,245181,264181,OK
199.212393,TraderHugo,Tick,474,379,95,-95,149800,149500,25319,245181,264181,OK
199.48004,TraderHugo,Tick,474,379,95,-95,149800,149500,25319,245181,264181,OK
199.772431,TraderHugo,Tick,474,379,95,-95,149800,149500,25319,245181,264181,OK
199.995091,TraderHugo,Tick,474,379,95,-95,149800,149500,25319,245181,264181,OK
200.218745,TraderHugo,Tick,474,379,95,-95,149800,149600,25319,245181,264181,OK
200.548407,TraderHugo,Tick,474,379,95,-95,149900,149600,25319,245181,264181,OK
200.79927,TraderHugo,Tick,474,379,95,-95,149900,149600,25319,245181,264181,OK
201.049632,TraderHugo,Tick,474,379,95,-95,149900,149600,25319,245181,264181,OK
201.237949,TraderHugo,Tick,474,379,95,-95,149900,149600,25319,245181,264181,OK
201.505289,TraderHugo,Tick,474,384,90,-90,150000,149800,25469,245031,263031,OK
201.803516,TraderHugo,Tick,474,384,90,-90,149300,150000,25469,245031,218031,OK
202.01689,TraderHugo,Tick,474,384,90,-90,149300,150000,25469,245031,218031,OK
202.264235,TraderHugo,Tick,474,384,90,-90,149300,150200,25469,245031,218031,OK
202.521135,TraderHugo,Tick,474,384,90,-90,149300,150200,25469,245031,218031,OK
202.77216,TraderHugo,Tick,474,384,90,-90,149300,150600,25469,245031,218031,OK
203.025791,TraderHugo,Tick,474,384,90,-90,149300,150600,25469,245031,218031,OK
203.279796,TraderHugo,Tick,474,384,90,-90,149300,150600,25469,245031,218031,OK
203.458159,TraderHugo,Tick,474,384,90,-90,149300,150600,25469,245031,218031,OK
203.73715,TraderHugo,Tick,474,384,90,-90,149300,150600,25469,245031,218031,OK
203.956461,TraderHugo,Tick,474,384,90,-90,149300,150600,25469,245031,218031,OK
204.233079,TraderHugo,Tick,484,384,100,-100,150100,150600,25769,247731,217731,OK
204.482929,TraderHugo,Tick,484,384,100,-100,150100,150600,25769,247731,217731,OK
204.725804,TraderHugo,Tick,484,384,100,-100,150100,150600,25769,247731,217731,OK
204.986525,TraderHugo,Tick,484,384,100,-100,149700,150100,25769,247731,217731,OK
205.211896,TraderHugo,Tick,484,384,100,-100,149700,149700,25769,247731,247731,OK
205.544186,TraderHugo,Tick,484,384,100,-100,150400,149700,25769,247731,267731,OK
205.778325,TraderHugo,Tick,484,384,100,-100,150400,149700,25769,247731,267731,OK
206.029435,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
206.231132,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
206.510376,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
206.723753,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
207.010741,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
207.221299,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
207.535394,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
207.773314,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
207.979354,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
208.243594,TraderHugo,Tick,484,384,100,-100,149200,149800,25769,247731,217731,OK
208.470378,TraderHugo,Tick,484,384,100,-100,149200,149800,25769,247731,217731,OK
208.792777,TraderHugo,Tick,484,384,100,-100,149800,149800,25769,247731,247731,OK
209.031418,TraderHugo,Tick,484,384,100,-100,149800,149800,25769,247731,247731,OK
209.251103,TraderHugo,Tick,484,384,100,-100,149800,149800,25769,247731,247731,OK
209.49105,TraderHugo,Tick,484,384,100,-100,149800,149800,25769,247731,247731,OK
209.740518,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
209.999028,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
210.222974,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
210.514098,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
210.701324,TraderHugo,Tick,484,384,100,-100,150300,149800,25769,247731,277731,OK
210.971985,TraderHugo,Tick,484,384,100,-100,150400,149900,25769,247731,277731,OK
211.277174,TraderHugo,Tick,484,393,91,-91,150200,149900,26039,250161,277461,OK
211.498688,TraderHugo,Tick,484,393,91,-91,150200,149900,26039,250161,277461,OK
211.739509,TraderHugo,Tick,484,393,91,-91,150200,149600,26039,250161,268361,OK
211.988769,TraderHugo,Tick,484,393,91,-91,149100,149600,26039,250161,231961,OK
212.276752,TraderHugo,Tick,484,393,91,-91,149100,149700,26039,250161,231961,OK
212.456667,TraderHugo,Tick,484,393,91,-91,149100,149700,26039,250161,231961,OK
212.705402,TraderHugo,Tick,484,393,91,-91,150200,149700,26039,250161,268361,OK
213.018807,TraderHugo,Tick,484,393,91,-91,150200,149700,26039,250161,268361,OK
213.249157,TraderHugo,Tick,484,393,91,-91,150200,149300,26039,250161,268361,OK
213.498331,TraderHugo,Tick,484,393,91,-91,150200,149300,26039,250161,268361,OK
213.745681,TraderHugo,Tick,484,393,91,-91,150200,149300,26039,250161,268361,OK
213.975094,TraderHugo,Tick,484,393,91,-91,150200,149300,26039,250161,268361,OK
214.294193,TraderHugo,Tick,484,393,91,-91,150200,149300,26039,250161,268361,OK
214.542166,TraderHugo,Tick,484,393,91,-91,150200,149600,26039,250161,268361,OK
214.798936,TraderHugo,Tick,484,393,91,-91,150200,149600,26039,250161,268361,OK
214.999771,TraderHugo,Tick,484,393,91,-91,150200,149600,26039,250161,268361,OK
215.281271,TraderHugo,Tick,484,393,91,-91,150200,149600,26039,250161,268361,OK
215.518371,TraderHugo,Tick,484,393,91,-91,150200,149600,26039,250161,268361,OK
215.767452,TraderHugo,Tick,484,393,91,-91,150200,149600,26039,250161,268361,OK
216.017543,TraderHugo,Tick,484,393,91,-91,149100,149600,26039,250161,231961,OK
216.268716,TraderHugo,Tick,484,393,91,-91,149100,149400,26039,250161,231961,OK
216.511832,TraderHugo,Tick,484,393,91,-91,149100,149600,26039,250161,231961,OK
216.77869,TraderHugo,Tick,484,393,91,-91,149100,150000,26039,250161,222861,OK
217.049113,TraderHugo,Tick,484,393,91,-91,149100,150000,26039,250161,222861,OK
217.296218,TraderHugo,Tick,493,393,100,-100,149500,150000,26308,253492,223492,OK
217.461423,TraderHugo,Tick,493,393,100,-100,149500,150100,26308,253492,223492,OK
217.785088,TraderHugo,Tick,493,393,100,-100,149500,150100,26308,253492,223492,OK
217.98221,TraderHugo,Tick,493,393,100,-100,149500,149900,26308,253492,223492,OK
218.240567,TraderHugo,Tick,493,393,100,-100,149500,149900,26308,253492,223492,OK
218.458419,TraderHugo,Tick,493,393,100,-100,149500,149900,26308,253492,223492,OK
218.74436,TraderHugo,Tick,493,393,100,-100,149500,149900,26308,253492,223492,OK
218.973281,TraderHugo,Tick,493,393,100,-100,149500,149900,26308,253492,223492,OK
219.211342,TraderHugo,Tick,493,393,100,-100,150500,149900,26308,253492,283492,OK
219.545262,TraderHugo,Tick,493,393,100,-100,150400,149900,26308,253492,283492,OK
219.748847,TraderHugo,Tick,493,393,100,-100,150400,149900,26308,253492,283492,OK
220.00267,TraderHugo,Tick,493,393,100,-100,150500,149900,26308,253492,283492,OK
220.205563,TraderHugo,Tick,493,393,100,-100,150500,149900,26308,253492,283492,OK
220.542448,TraderHugo,Tick,493,393,100,-100,150500,149900,26308,253492,283492,OK
220.756359,TraderHugo,Tick,493,393,100,-100,150500,149900,26308,253492,283492,OK
221.048697,TraderHugo,Tick,493,393,100,-100,150500,150000,26308,253492,283492,OK
221.215079,TraderHugo,Tick,493,393,100,-100,150500,150000,26308,253492,283492,OK
221.499111,TraderHugo,Tick,493,393,100,-100,150500,150100,26308,253492,283492,OK
221.77164,TraderHugo,Tick,493,393,100,-100,150500,150100,26308,253492,283492,OK
222.023652,TraderHugo,Tick,493,393,100,-100,150500,150100,26308,253492,283492,OK
222.245612,TraderHugo,Tick,493,393,100,-100,150500,150100,26308,253492,283492,OK
222.50906,TraderHugo,Tick,493,393,100,-100,150500,150100,26308,253492,283492,OK
222.771776,TraderHugo,Tick,493,393,100,-100,149500,150000,26308,253492,223492,OK
223.035283,TraderHugo,Tick,493,393,100,-100,149500,150000,26308,253492,223492,OK
223.27016,TraderHugo,Tick,493,393,100,-100,149500,150000,26308,253492,223492,OK
223.517518,TraderHugo,Tick,493,393,100,-100,149500,150000,26308,253492,223492,OK
223.801515,TraderHugo,Tick,493,393,100,-100,149500,150000,26308,253492,223492,OK
224.046599,TraderHugo,Tick,493,403,90,-90,150400,150000,26609,256191,283191,OK
224.285206,TraderHugo,Tick,493,413,80,-80,150400,150000,26910,259890,283890,OK
224.542577,TraderHugo,Tick,493,419,74,-74,150400,150000,27090,262110,284310,OK
224.749664,TraderHugo,Tick,493,429,64,-64,150100,149800,27390,263810,283010,OK
225.045446,TraderHugo,Tick,493,439,54,-54,150100,149400,27690,270510,281310,OK
225.253799,TraderHugo,Tick,493,439,54,-54,150100,149500,27690,270510,281310,OK
225.470273,TraderHugo,Tick,493,439,54,-54,150100,149500,27690,270510,281310,OK
225.767617,TraderHugo,Tick,493,439,54,-54,150100,149500,27690,270510,281310,OK
226.049581,TraderHugo,Tick,493,439,54,-54,149300,149500,27690,270510,259710,OK
226.291136,TraderHugo,Tick,493,439,54,-54,149300,149500,27690,270510,259710,OK
226.480172,TraderHugo,Tick,493,439,54,-54,149300,149500,27690,270510,259710,OK
226.71154,TraderHugo,Tick,493,439,54,-54,150300,149500,27690,270510,281310,OK
227.039295,TraderHugo,Tick,493,439,54,-54,150300,149500,27690,270510,281310,OK
227.261697,TraderHugo,Tick,493,439,54,-54,150300,149500,27690,270510,281310,OK
227.518822,TraderHugo,Tick,493,439,54,-54,150300,150200,27690,270510,275910,OK
227.708006,TraderHugo,Tick,493,439,54,-54,150300,150200,27690,270510,275910,OK
227.97309,TraderHugo,Tick,493,439,54,-54,150300,150800,27690,270510,254310,OK
228.242451,TraderHugo,Tick,493,439,54,-54,150300,150600,27690,270510,254310,OK
228.525304,TraderHugo,Tick,493,439,54,-54,150300,150600,27690,270510,254310,OK
228.741787,TraderHugo,Tick,493,439,54,-54,150300,150600,27690,270510,254310,OK
229.025208,TraderHugo,Tick,493,439,54,-54,150100,150600,27690,270510,254310,OK
229.269363,TraderHugo,Tick,493,439,54,-54,150100,150600,27690,270510,254310,OK
229.485782,TraderHugo,Tick,493,439,54,-54,150100,150600,27690,270510,254310,OK
229.715958,TraderHugo,Tick,493,439,54,-54,150100,150600,27690,270510,254310,OK
230.005064,TraderHugo,Tick,493,439,54,-54,150100,150600,27690,270510,254310,OK
230.219113,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
230.474983,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
230.749814,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
230.966994,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
231.264195,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
231.54602,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
231.770572,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
232.029596,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
232.219807,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
232.491013,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
232.780574,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
