Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
40.526,TraderOne,Tick,46,44,2,-2,147900,147300,2655,2345,2745,OK
40.724843,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
40.724843,TraderOne,Tick,46,44,2,-2,147900,147300,2655,2345,2745,OK
40.995288,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
40.995288,TraderOne,Tick,46,44,2,-2,147900,147300,2655,2345,2745,OK
41.224142,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
41.224142,TraderOne,Tick,46,44,2,-2,147900,147300,2655,2345,2745,OK
41.491178,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
41.491178,TraderOne,Tick,46,44,2,-2,147900,147300,2655,2345,2745,OK
41.721266,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
41.721266,TraderOne,Tick,46,44,2,-2,147900,147300,2655,2345,2745,OK
41.999323,TraderThree,Tick,0,100,-100,0,147900,147200,1618,14685382,-54618,OK
41.999323,TraderOne,Tick,46,44,2,-2,147900,147200,2655,2345,2745,OK
42.249347,TraderThree,Tick,0,100,-100,0,147100,147200,1618,14685382,-24618,OK
42.249347,TraderOne,Tick,46,46,0,0,147100,147200,2714,1686,1686,OK
42.49977,TraderThree,Tick,0,100,-100,0,147100,147200,1618,14685382,-24618,OK
42.49977,TraderOne,Tick,46,46,0,0,147100,147200,2714,1686,1686,OK
42.780558,TraderThree,Tick,0,100,-100,0,147100,147200,1618,14685382,-24618,OK
42.780558,TraderOne,Tick,46,46,0,0,147100,147200,2714,1686,1686,OK
43.047227,TraderThree,Tick,0,100,-100,0,147100,147200,1618,14685382,-24618,OK
43.047227,TraderOne,Tick,46,46,0,0,147100,147200,2714,1686,1686,OK
43.212213,TraderThree,Tick,0,100,-100,0,147100,147200,1618,14685382,-24618,OK
43.212213,TraderOne,Tick,46,46,0,0,147100,147200,2714,1686,1686,OK
43.460026,TraderThree,Tick,0,100,-100,0,147100,147200,1618,14685382,-24618,OK
43.460026,TraderOne,Tick,46,46,0,0,147100,147200,2714,1686,1686,OK
43.702439,TraderThree,Tick,0,100,-100,0,147100,147400,1618,14685382,-34618,OK
43.702439,TraderOne,Tick,46,46,0,0,147100,147400,2714,1686,1686,OK
44.036493,TraderThree,Tick,0,100,-100,0,147100,147400,1618,14685382,-34618,OK
44.036493,TraderOne,Tick,46,46,0,0,147100,147400,2714,1686,1686,OK
44.244578,TraderThree,Tick,0,100,-100,0,147100,147400,1618,14685382,-34618,OK
44.244578,TraderOne,Tick,46,46,0,0,147100,147400,2714,1686,1686,OK
44.526595,TraderThree,Tick,0,100,-100,0,147100,147400,1618,14685382,-34618,OK
44.526595,TraderOne,Tick,46,46,0,0,147100,147400,2714,1686,1686,OK
44.767778,TraderThree,Tick,0,100,-100,0,147100,147400,1618,14685382,-34618,OK
44.767778,TraderOne,Tick,46,46,0,0,147100,147400,2714,1686,1686,OK
45.038217,TraderThree,Tick,0,100,-100,0,147700,147400,1618,14685382,-74618,OK
45.038217,TraderOne,Tick,46,46,0,0,147700,147400,2714,1686,1686,OK
45.291463,TraderThree,Tick,0,100,-100,0,147700,147500,1618,14685382,-84618,OK
45.291463,TraderOne,Tick,46,46,0,0,147700,147500,2714,1686,1686,OK
45.489966,TraderThree,Tick,0,100,-100,0,147700,147500,1618,14685382,-84618,OK
45.489966,TraderOne,Tick,46,46,0,0,147700,147500,2714,1686,1686,OK
45.724842,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
45.724842,TraderOne,Tick,46,48,-2,2,147400,147500,2773,1627,1827,OK
45.963155,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
45.963155,TraderOne,Tick,46,48,-2,2,147400,147500,2773,1627,1827,OK
46.219675,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
46.219675,TraderOne,Tick,46,48,-2,2,147400,147500,2773,1627,1827,OK
46.498463,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
46.498463,TraderOne,Tick,46,48,-2,2,147400,147500,2773,1627,1827,OK
46.784927,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
46.784927,TraderOne,Tick,46,48,-2,2,147400,147500,2773,1627,1827,OK
46.971456,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
46.971456,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
47.259307,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
47.259307,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
47.550417,TraderThree,Tick,0,100,-100,0,147700,147500,1618,14685382,-84618,OK
47.550417,TraderOne,Tick,46,50,-4,4,147700,147500,2832,1768,968,OK
47.748046,TraderThree,Tick,0,100,-100,0,147700,147500,1618,14685382,-84618,OK
47.748046,TraderOne,Tick,46,50,-4,4,147700,147500,2832,1768,968,OK
47.960506,TraderThree,Tick,0,100,-100,0,147700,147500,1618,14685382,-84618,OK
47.960506,TraderOne,Tick,46,50,-4,4,147700,147500,2832,1768,968,OK
48.283225,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
48.283225,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
48.454894,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
48.454894,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
48.705095,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
48.705095,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
49.091999,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
49.091999,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
49.25431,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
49.25431,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
49.492398,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
49.492398,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
49.8556,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
49.8556,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
49.951969,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
49.951969,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
50.251326,TraderThree,Tick,0,100,-100,0,147400,147500,1618,14685382,-54618,OK
50.251326,TraderOne,Tick,46,50,-4,4,147400,147500,2832,1768,2168,OK
50.523754,TraderThree,Tick,0,100,-100,0,147900,147500,1618,14685382,-84618,OK
50.523754,TraderOne,Tick,46,50,-4,4,147900,147500,2832,1768,968,OK
50.755572,TraderThree,Tick,0,100,-100,0,147900,147500,1618,14685382,-84618,OK
50.755572,TraderOne,Tick,46,50,-4,4,147900,147500,2832,1768,968,OK
51.031563,TraderThree,Tick,0,100,-100,0,147900,147500,1618,14685382,-84618,OK
51.031563,TraderOne,Tick,46,50,-4,4,147900,147500,2832,1768,968,OK
51.263185,TraderThree,Tick,0,100,-100,0,147900,147500,1618,14685382,-84618,OK
51.263185,TraderOne,Tick,46,50,-4,4,147900,147500,2832,1768,968,OK
51.541011,TraderThree,Tick,0,100,-100,0,147900,147500,1618,14685382,-84618,OK
51.541011,TraderOne,Tick,46,50,-4,4,147900,147500,2832,1768,968,OK
51.747488,TraderThree,Tick,0,100,-100,0,147900,147500,1618,14685382,-84618,OK
51.747488,TraderOne,Tick,46,50,-4,4,147900,147500,2832,1768,968,OK
51.972471,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
51.972471,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
52.227356,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
52.227356,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
52.471169,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
52.471169,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
52.756732,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
52.756732,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
52.972964,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
52.972964,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
53.2644,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
53.2644,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
53.517731,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
53.517731,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
53.777876,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
53.777876,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
53.976165,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
53.976165,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
54.255974,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
54.255974,TraderOne,Tick,46,50,-4,4,147900,147300,2832,1768,968,OK
54.541762,TraderThree,Tick,0,100,-100,0,147400,147200,1618,14685382,-54618,OK
54.541762,TraderOne,Tick,46,52,-6,6,147400,147200,2891,1509,309,OK
54.702705,TraderThree,Tick,0,100,-100,0,147400,147200,1618,14685382,-54618,OK
54.702705,TraderOne,Tick,46,52,-6,6,147400,147200,2891,1509,309,OK
54.959031,TraderThree,Tick,0,100,-100,0,147400,147200,1618,14685382,-54618,OK
54.959031,TraderOne,Tick,46,52,-6,6,147400,147200,2891,1509,309,OK
55.271165,TraderThree,Tick,0,100,-100,0,147300,147300,1618,14685382,-44618,OK
55.271165,TraderOne,Tick,46,52,-6,6,147300,147300,2891,1509,1509,OK
55.521641,TraderThree,Tick,0,100,-100,0,147300,146900,1618,14685382,-24618,OK
55.521641,TraderOne,Tick,46,52,-6,6,147300,146900,2891,1509,309,OK
55.712411,TraderThree,Tick,0,100,-100,0,147300,146900,1618,14685382,-24618,OK
55.712411,TraderOne,Tick,46,52,-6,6,147300,146900,2891,1509,309,OK
55.961806,TraderThree,Tick,0,100,-100,0,147300,146900,1618,14685382,-24618,OK
55.961806,TraderOne,Tick,46,52,-6,6,147300,146900,2891,1509,309,OK
56.280341,TraderThree,Tick,0,100,-100,0,147300,147100,1618,14685382,-44618,OK
56.280341,TraderOne,Tick,46,52,-6,6,147300,147100,2891,1509,309,OK
56.479375,TraderThree,Tick,0,100,-100,0,147300,147100,1618,14685382,-44618,OK
56.479375,TraderOne,Tick,46,52,-6,6,147300,147100,2891,1509,309,OK
56.756189,TraderThree,Tick,0,100,-100,0,147300,147100,1618,14685382,-44618,OK
56.756189,TraderOne,Tick,46,52,-6,6,147300,147100,2891,1509,309,OK
57.047362,TraderThree,Tick,0,100,-100,0,147300,147100,1618,14685382,-44618,OK
57.047362,TraderOne,Tick,46,52,-6,6,147300,147100,2891,1509,309,OK
57.242382,TraderThree,Tick,0,100,-100,0,147300,147100,1618,14685382,-44618,OK
57.242382,TraderOne,Tick,46,52,-6,6,147300,147100,2891,1509,309,OK
57.525811,TraderThree,Tick,0,100,-100,0,147300,146700,1618,14685382,-4618,OK
57.525811,TraderOne,Tick,46,52,-6,6,147300,146700,2891,1509,309,OK
57.77505,TraderThree,Tick,0,100,-100,0,147100,146600,1618,14685382,5382,OK
57.77505,TraderOne,Tick,46,54,-8,8,147100,146600,2950,2050,450,OK
57.989872,TraderThree,Tick,0,100,-100,0,147100,146600,1618,14685382,5382,OK
57.989872,TraderOne,Tick,46,56,-10,10,147100,146600,3009,2791,791,OK
58.259247,TraderThree,Tick,0,100,-100,0,147100,146700,1618,14685382,-4618,OK
58.259247,TraderOne,Tick,46,56,-10,10,147100,146700,3009,2791,791,OK
58.465497,TraderThree,Tick,0,100,-100,0,147100,146700,1618,14685382,-4618,OK
58.465497,TraderOne,Tick,46,56,-10,10,147100,146700,3009,2791,791,OK
58.76765,TraderThree,Tick,0,100,-100,0,147100,146700,1618,14685382,-4618,OK
58.76765,TraderOne,Tick,46,56,-10,10,147100,146700,3009,2791,791,OK
58.989081,TraderThree,Tick,0,100,-100,0,147100,146700,1618,14685382,-4618,OK
58.989081,TraderOne,Tick,46,56,-10,10,147100,146700,3009,2791,791,OK
59.233648,TraderThree,Tick,0,100,-100,0,147100,146700,1618,14685382,-4618,OK
59.233648,TraderOne,Tick,46,58,-12,12,147100,146700,3068,3732,1332,OK
59.517506,TraderThree,Tick,0,100,-100,0,147100,146500,1618,14685382,15382,OK
59.517506,TraderOne,Tick,46,58,-12,12,147100,146500,3068,3732,1332,OK
59.72672,TraderThree,Tick,0,100,-100,0,147100,146500,1618,14685382,15382,OK
59.72672,TraderOne,Tick,46,58,-12,12,147100,146500,3068,3732,1332,OK
60.008202,TraderThree,Tick,0,100,-100,0,147100,146500,1618,14685382,15382,OK
60.008202,TraderOne,Tick,46,58,-12,12,147100,146500,3068,3732,1332,OK
60.293689,TraderThree,Tick,0,100,-100,0,147100,146700,1618,14685382,-4618,OK
60.293689,TraderOne,Tick,46,58,-12,12,147100,146700,3068,3732,1332,OK
60.485703,TraderThree,Breach,0,100,-100,0,147200,146700,1618,14685382,-4618,
60.487113,TraderThree,Disconnect,0,100,-100,0,147200,146700,1618,14685382,-4618,
60.47685,TraderThree,Tick,0,100,-100,0,147200,146700,1618,14685382,-4618,BREACH
60.47685,TraderOne,Tick,48,58,-10,10,147200,146700,3127,2673,673,OK
60.741289,TraderThree,Tick,0,100,-100,0,147200,146500,1618,14685382,15382,BREACH
60.741289,TraderOne,Tick,48,58,-10,10,147200,146500,3127,2673,673,OK
61.03072,TraderThree,Tick,0,100,-100,0,147100,146500,1618,14685382,15382,BREACH
61.03072,TraderOne,Tick,48,60,-12,12,147100,146500,3186,3414,1014,OK
61.299835,TraderThree,Tick,0,100,-100,0,147100,146500,1618,14685382,15382,BREACH
61.299835,TraderOne,Tick,48,60,-12,12,147100,146500,3186,3414,1014,OK
61.537534,TraderThree,Tick,0,100,-100,0,147100,146500,1618,14685382,15382,BREACH
61.537534,TraderOne,Tick,48,60,-12,12,147100,146500,3186,3414,1014,OK
61.786582,TraderThree,Tick,0,100,-100,0,147100,146500,1618,14685382,15382,BREACH
61.786582,TraderOne,Tick,48,60,-12,12,147100,146500,3186,3414,1014,OK
62.010626,TraderThree,Tick,0,100,-100,0,147000,146500,1618,14685382,15382,BREACH
62.010626,TraderOne,Tick,48,60,-12,12,147000,146500,3186,3414,1014,OK
62.277245,TraderThree,Tick,0,100,-100,0,147000,146300,1618,14685382,35382,BREACH
62.277245,TraderOne,Tick,48,60,-12,12,147000,146300,3186,3414,1014,OK
62.468211,TraderThree,Tick,0,100,-100,0,146700,146300,1618,14685382,35382,BREACH
62.468211,TraderOne,Tick,48,60,-12,12,146700,146300,3186,3414,1014,OK
62.801607,TraderThree,Tick,0,100,-100,0,146800,146300,1618,14685382,35382,BREACH
62.801607,TraderOne,Tick,50,60,-10,10,146800,146300,3245,2155,155,OK
62.991458,TraderThree,Tick,0,100,-100,0,146800,146300,1618,14685382,35382,BREACH
62.991458,TraderOne,Tick,50,60,-10,10,146800,146300,3245,2155,155,OK
63.29011,TraderThree,Tick,0,100,-100,0,146800,146300,1618,14685382,35382,BREACH
63.29011,TraderOne,Tick,50,60,-10,10,146800,146300,3245,2155,155,OK
63.506284,TraderThree,Tick,0,100,-100,0,146800,146300,1618,14685382,35382,BREACH
63.506284,TraderOne,Tick,50,60,-10,10,146800,146300,3245,2155,155,OK
63.725334,TraderThree,Tick,0,100,-100,0,146800,146300,1618,14685382,35382,BREACH
63.725334,TraderOne,Tick,50,60,-10,10,146800,146300,3245,2155,155,OK
64.004699,TraderThree,Tick,0,100,-100,0,146800,146300,1618,14685382,35382,BREACH
64.004699,TraderOne,Tick,50,60,-10,10,146800,146300,3245,2155,155,OK
64.218945,TraderThree,Tick,0,100,-100,0,146700,146300,1618,14685382,35382,BREACH
64.218945,TraderOne,Tick,52,60,-8,8,146700,146300,3304,1296,-304,OK
64.550399,TraderThree,Tick,0,100,-100,0,146700,146300,1618,14685382,35382,BREACH
64.550399,TraderOne,Tick,52,60,-8,8,146700,146300,3304,1296,-304,OK
64.784556,TraderThree,Tick,0,100,-100,0,146700,146300,1618,14685382,35382,BREACH
64.784556,TraderOne,Tick,52,60,-8,8,146700,146300,3304,1296,-304,OK
65.043055,TraderThree,Tick,0,100,-100,0,146700,146900,1618,14685382,15382,BREACH
65.043055,TraderOne,Tick,52,60,-8,8,146700,146900,3304,1296,2896,OK
65.243905,TraderThree,Tick,0,100,-100,0,146700,146900,1618,14685382,15382,BREACH
65.243905,TraderOne,Tick,52,60,-8,8,146700,146900,3304,1296,2896,OK
65.508794,TraderThree,Tick,0,100,-100,0,146700,146900,1618,14685382,15382,BREACH
65.508794,TraderOne,Tick,52,60,-8,8,146700,146900,3304,1296,2896,OK
65.781382,TraderThree,Tick,0,100,-100,0,146700,146900,1618,14685382,15382,BREACH
65.781382,TraderOne,Tick,52,60,-8,8,146700,146900,3304,1296,2896,OK
65.960101,TraderThree,Tick,0,100,-100,0,146500,146900,1618,14685382,15382,BREACH
65.960101,TraderOne,Tick,52,60,-8,8,146500,146900,3304,1296,2896,OK
66.224102,TraderThree,Tick,0,100,-100,0,146500,146900,1618,14685382,15382,BREACH
66.224102,TraderOne,Tick,52,60,-8,8,146500,146900,3304,1296,2896,OK
66.539877,TraderThree,Tick,0,100,-100,0,147300,146900,1618,14685382,-24618,BREACH
66.539877,TraderOne,Tick,52,60,-8,8,147300,146900,3304,1296,-304,OK
66.734025,TraderThree,Tick,0,100,-100,0,146500,146900,1618,14685382,15382,BREACH
66.734025,TraderOne,Tick,52,60,-8,8,146500,146900,3304,1296,2896,OK
67.026296,TraderThree,Tick,0,100,-100,0,146500,146900,1618,14685382,15382,BREACH
67.026296,TraderOne,Tick,52,60,-8,8,146500,146900,3304,1296,2896,OK
67.244291,TraderThree,Tick,0,100,-100,0,146500,146900,1618,14685382,15382,BREACH
67.244291,TraderOne,Tick,52,60,-8,8,146500,146900,3304,1296,2896,OK
67.549785,TraderThree,Tick,0,100,-100,0,146500,146900,1618,14685382,15382,BREACH
67.549785,TraderOne,Tick,52,60,-8,8,146500,146900,3304,1296,2896,OK
67.799141,TraderThree,Tick,0,100,-100,0,146900,146900,1618,14685382,-4618,BREACH
67.799141,TraderOne,Tick,54,60,-6,6,146900,146900,3363,837,837,OK
67.989626,TraderThree,Tick,0,100,-100,0,146900,146900,1618,14685382,-4618,BREACH
67.989626,TraderOne,Tick,56,60,-4,4,146900,146900,3422,378,378,OK
68.213577,TraderThree,Tick,0,100,-100,0,146900,146900,1618,14685382,-4618,BREACH
68.213577,TraderOne,Tick,58,60,-2,2,146900,146900,3481,-81,-81,OK
68.483416,TraderThree,Tick,0,100,-100,0,146500,146900,1618,14685382,15382,BREACH
68.483416,TraderOne,Tick,58,62,-4,4,146500,146900,3540,460,1260,OK
68.77926,TraderThree,Tick,0,100,-100,0,146500,147200,1618,14685382,-14618,BREACH
68.77926,TraderOne,Tick,58,62,-4,4,146500,147200,3540,460,1260,OK
69.037482,TraderThree,Tick,0,100,-100,0,146500,147200,1618,14685382,-14618,BREACH
69.037482,TraderOne,Tick,58,62,-4,4,146500,147200,3540,460,1260,OK
69.236979,TraderThree,Tick,0,100,-100,0,147500,147200,1618,14685382,-54618,BREACH
69.236979,TraderOne,Tick,58,62,-4,4,147500,147200,3540,460,-340,OK
69.485661,TraderThree,Tick,0,100,-100,0,147500,147200,1618,14685382,-54618,BREACH
69.485661,TraderOne,Tick,58,62,-4,4,147500,147200,3540,460,-340,OK
69.709132,TraderThree,Tick,0,100,-100,0,147500,147300,1618,14685382,-64618,BREACH
69.709132,TraderOne,Tick,58,62,-4,4,147500,147300,3540,460,-340,OK
70.040992,TraderThree,Tick,0,100,-100,0,147500,147300,1618,14685382,-64618,BREACH
70.040992,TraderOne,Tick,58,62,-4,4,147500,147300,3540,460,-340,OK
70.214014,TraderThree,Tick,0,100,-100,0,147500,147300,1618,14685382,-64618,BREACH
70.214014,TraderOne,Tick,58,62,-4,4,147500,147300,3540,460,-340,OK
70.491859,TraderThree,Tick,0,100,-100,0,147500,147300,1618,14685382,-64618,BREACH
70.491859,TraderOne,Tick,58,62,-4,4,147500,147300,3540,460,-340,OK
70.763051,TraderThree,Tick,0,100,-100,0,146400,147300,1618,14685382,-24618,BREACH
70.763051,TraderOne,Tick,58,62,-4,4,146400,147300,3540,460,1260,OK
70.969144,TraderThree,Tick,0,100,-100,0,146400,147300,1618,14685382,-24618,BREACH
70.969144,TraderOne,Tick,58,62,-4,4,146400,147300,3540,460,1260,OK
71.232067,TraderThree,Tick,0,100,-100,0,146400,147300,1618,14685382,-24618,BREACH
71.232067,TraderOne,Tick,58,62,-4,4,146400,147300,3540,460,1260,OK
71.49847,TraderThree,Tick,0,100,-100,0,146400,147300,1618,14685382,-24618,BREACH
71.49847,TraderOne,Tick,58,62,-4,4,146400,147300,3540,460,1260,OK
71.792378,TraderThree,Tick,0,100,-100,0,146400,147300,1618,14685382,-24618,BREACH
71.792378,TraderOne,Tick,58,62,-4,4,146400,147300,3540,460,1260,OK
71.96473,TraderThree,Tick,0,100,-100,0,146400,147300,1618,14685382,-24618,BREACH
71.96473,TraderOne,Tick,58,62,-4,4,146400,147300,3540,460,1260,OK
72.275147,TraderThree,Tick,0,100,-100,0,146400,147300,1618,14685382,-24618,BREACH
72.275147,TraderOne,Tick,58,62,-4,4,146400,147300,3540,460,1260,OK
72.464334,TraderThree,Tick,0,100,-100,0,147500,147300,1618,14685382,-64618,BREACH
72.464334,TraderOne,Tick,58,62,-4,4,147500,147300,3540,460,-340,OK
72.725654,TraderThree,Tick,0,100,-100,0,147500,147300,1618,14685382,-64618,BREACH
72.725654,TraderOne,Tick,58,62,-4,4,147500,147300,3540,460,-340,OK
73.00126,TraderThree,Tick,0,100,-100,0,147600,147300,1618,14685382,-64618,BREACH
73.00126,TraderOne,Tick,58,62,-4,4,147600,147300,3540,460,-340,OK
73.25316,TraderThree,Tick,0,100,-100,0,147600,147300,1618,14685382,-64618,BREACH
73.25316,TraderOne,Tick,58,62,-4,4,147600,147300,3540,460,-340,OK
73.509795,TraderThree,Tick,0,100,-100,0,147600,147200,1618,14685382,-54618,BREACH
73.509795,TraderOne,Tick,58,62,-4,4,147600,147200,3540,460,-340,OK
73.798469,TraderThree,Tick,0,100,-100,0,147600,147200,1618,14685382,-54618,BREACH
73.798469,TraderOne,Tick,58,62,-4,4,147600,147200,3540,460,-340,OK
74.009656,TraderThree,Tick,0,100,-100,0,147600,147200,1618,14685382,-54618,BREACH
74.009656,TraderOne,Tick,58,62,-4,4,147600,147200,3540,460,-340,OK
74.227674,TraderThree,Tick,0,100,-100,0,147600,147200,1618,14685382,-54618,BREACH
74.227674,TraderOne,Tick,60,62,-2,2,147600,147200,3599,1,-399,OK
74.502923,TraderThree,Tick,0,100,-100,0,147500,147200,1618,14685382,-54618,BREACH
74.502923,TraderOne,Tick,60,64,-4,4,147500,147200,3658,142,-658,OK
74.782608,TraderThree,Tick,0,100,-100,0,147500,147200,1618,14685382,-54618,BREACH
74.782608,TraderOne,Tick,60,64,-4,4,147500,147200,3658,142,-658,OK
74.971868,TraderThree,Tick,0,100,-100,0,147500,147200,1618,14685382,-54618,BREACH
74.971868,TraderOne,Tick,60,64,-4,4,147500,147200,3658,142,-658,OK
75.223027,TraderThree,Tick,0,100,-100,0,147500,147400,1618,14685382,-64618,BREACH
75.223027,TraderOne,Tick,60,64,-4,4,147500,147400,3658,142,-258,OK
75.455538,TraderThree,Tick,0,100,-100,0,147500,147400,1618,14685382,-64618,BREACH
75.455538,TraderOne,Tick,60,64,-4,4,147500,147400,3658,142,-258,OK
75.739494,TraderThree,Tick,0,100,-100,0,147500,147400,1618,14685382,-64618,BREACH
75.739494,TraderOne,Tick,60,64,-4,4,147500,147400,3658,142,-258,OK
76.108736,TraderThree,Tick,0,100,-100,0,147500,147400,1618,14685382,-64618,BREACH
76.108736,TraderOne,Tick,60,64,-4,4,147500,147400,3658,142,-258,OK
76.307544,TraderThree,Tick,0,100,-100,0,147500,147400,1618,14685382,-64618,BREACH
76.307544,TraderOne,Tick,60,64,-4,4,147500,147400,3658,142,-258,OK
76.516699,TraderThree,Tick,0,100,-100,0,147600,147500,1618,14685382,-74618,BREACH
76.516699,TraderOne,Tick,62,64,-2,2,147600,147500,3717,-117,-317,OK
76.704788,TraderThree,Tick,0,100,-100,0,147600,147600,1618,14685382,-74618,BREACH
76.704788,TraderOne,Tick,64,64,0,0,147600,147600,3776,-376,-376,OK
77.036769,TraderThree,Tick,0,100,-100,0,147600,147600,1618,14685382,-74618,BREACH
77.036769,TraderOne,Tick,64,64,0,0,147600,147600,3776,-376,-376,OK
77.247786,TraderThree,Tick,0,100,-100,0,147500,147600,1618,14685382,-64618,BREACH
77.247786,TraderOne,Tick,64,66,-2,2,147500,147600,3835,-235,-35,OK
77.498678,TraderThree,Tick,0,100,-100,0,147500,147600,1618,14685382,-64618,BREACH
77.498678,TraderOne,Tick,64,68,-4,4,147500,147600,3894,-94,306,OK
77.72655,TraderThree,Tick,0,100,-100,0,147500,147600,1618,14685382,-64618,BREACH
77.72655,TraderOne,Tick,64,68,-4,4,147500,147600,3894,-94,306,OK
77.952492,TraderThree,Tick,0,100,-100,0,147400,147600,1618,14685382,-54618,BREACH
77.952492,TraderOne,Tick,66,68,-2,2,147400,147600,3953,-553,-153,OK
78.270069,TraderThree,Tick,0,100,-100,0,147400,147600,1618,14685382,-54618,BREACH
78.270069,TraderOne,Tick,66,68,-2,2,147400,147600,3953,-553,-153,OK
78.551172,TraderThree,Tick,0,100,-100,0,147400,147600,1618,14685382,-54618,BREACH
78.551172,TraderOne,Tick,68,68,0,0,147400,147600,4012,-812,-812,OK
78.72753,TraderThree,Tick,0,100,-100,0,147400,147600,1618,14685382,-54618,BREACH
78.72753,TraderOne,Tick,68,68,0,0,147400,147600,4012,-812,-812,OK
78.994011,TraderThree,Tick,0,100,-100,0,147400,147600,1618,14685382,-54618,BREACH
78.994011,TraderOne,Tick,68,68,0,0,147400,147600,4012,-812,-812,OK
79.210534,TraderThree,Tick,0,100,-100,0,147400,147600,1618,14685382,-54618,BREACH
79.210534,TraderOne,Tick,70,68,2,-2,147400,147600,4071,-471,-871,OK
79.495244,TraderThree,Tick,0,100,-100,0,147400,147600,1618,14685382,-54618,BREACH
79.495244,TraderOne,Tick,71,68,3,-3,147400,147600,4100,-300,-900,OK
79.712599,TraderThree,Tick,0,100,-100,0,147600,148200,1618,14685382,-114618,BREACH
79.712599,TraderOne,Tick,73,68,5,-5,147600,148200,4159,41,-959,OK
80.037728,TraderThree,Tick,0,100,-100,0,147900,148400,1618,14685382,-134618,BREACH
80.037728,TraderOne,Tick,75,68,7,-7,147900,148400,4218,1182,-218,OK
80.282969,TraderThree,Tick,0,100,-100,0,147900,148400,1618,14685382,-134618,BREACH
80.282969,TraderOne,Tick,77,68,9,-9,147900,148400,4277,1723,-77,OK
80.524636,TraderThree,Tick,0,100,-100,0,147900,148400,1618,14685382,-134618,BREACH
80.524636,TraderOne,Tick,79,68,11,-11,147900,148400,4336,2464,264,OK
